label,tweetstop
0,immobilization isolation selfblame feeling overwhelmed finding responsiveness ones context characterize
0,everyone thiefits matter near money basket
0,never give birth violent men
0,feel like im rooting da bears theyre 420
0,new era f justice 2night im calling n prayer intercessorswarriors 2pray tht strong spirit f fr election
0,flirty always flirty
1,comment ive tough times would never consider stigma ignorance anyone
0,moment realize theyre still making country music
0,anohnis underrated album year
0,trump wants make america great guest asks obamas kenyanborn half brother help
0,matter knowledgeableexperienced woman becomes always inexperienced male moron 40 support
0,im telling eats alive
0,definition utter using powerpoint like microsoft purpose
0,separate earth anohni
0,violent men anohni
0,dont love anymore anohni
0,watch anohni
0,4 degrees anohni
0,drone bomb anohni
0,feel depressed see elites taking piss us msm telling us raining straight face
0,anohni truely lighthouse modern twisted fog highly suggest reading article purchasing lp
1,feel like stranger environment
0,temporary contract job hoping permanent thats heard often amongst geny
1,reading poetry subway magical oh mention im thinking
1,youre broken thousands tiny pieces never put back together
0,god purpose soul sucked right man doesnt know god
0,need hope today ask god heart take devil cast away kenneth copeland
0,actually every goddamn song album strongest sadest beautiful song ever 3
0,serious conversations regarding institutional racism black black crime better understood
0,disturbing see trending heaven send personal sponsors bffs save dreary day
0,two options remain 1 sell phone 2 sell
0,know grew brutal reality honest people honest officials state
0,never give back violent men great song hear live
0,human design expression despite situation regardless odds still rise
0,insights beyond 50 team 01 oh well theres always next year
1,gosh needed lift getting
0,bit depressing cannot wait explore rest album
0,causal factor ties everyone together overwhelming feeling kind word save life
0,perseveres good luck mercury awards darling
0,mans spirit endure sickness crushed spirit bear proverbs 1814 esv
0,ill say us become corrupt deep sense america
1,dat cn hv mah best lyf ever n hand dnt wnt 2 see man n future wish cntd
1,need ephemeral relief
0,closely associated
0,mind may offer soul furnish hope intuitive answers solutions eleesha
1,setback setback setback
0,changing name doesnt change services hospitals spell dr sanjeev
1,fourth day didnt refill medication price exorbitant even coupon returns
0,struggle w need us hopeful struggle need find way back
0,eluded us thats matter tomorrow run faster stretch arms farther
0,face great depression
0,something epic sense sort desperation desperation feel nothing lose
0,august 21 album year questionwithout doubt
0,living someone manic depressed life stops
0,havent listened new album maybe shouldnt might break
0,look face killing
0,vs
1,im stressed frustrated right im
0,basically death shows entire parole system farce
0,npp deeply rooted nana addos divide rule style slave mastership
0,anohni released album transcends space time best album ever
0,happy see anohni make nice nominated list thats im putting vote
0,many people told far stop give nearly zero hope cant wait see ends vs
0,today day choose happiness success failure
0,still wondering syfy theme song
0,become virus awareness listening great music
1,lights world turned id still shrouded darkness
1,sweet nice guy realizing never really deserved story life
0,gateway freedom kit need tools break keep going
0,3 lp much
0,friends frm abroad today r u seriousall changed anything celebrate
0,cant stop listening album beautiful
0,need newspaperchannel shows positive n inspirational storiesthis period awful album apt
0,today choose happiness success failure
0,album beautiful lyrically creepy good way
0,trying promote video youtuber 100k simply pointless
0,hopelessness enemy prevails persists bryan stevenson
0,completely brilliant performance moving honest
0,perhaps shes ghosts past present future rolled one might hope im sure
0,anohni asks basic questions soul strips bare music visuals incredible fucking hell
0,last something honest noble utterly despairing somehow full hope
0,superb artistic performance voice
1,da new yr alone bcause wat happened 2me nd yall wana make worseive tried best 2give chances
1,let sit wallow self pity
0,ask triple chocolate melt waiter tells
1,first breakdown work come ill bet money
1,dont wanna cry feel sorry hard sometimes watching sick son hospital day day
1,bought lottery ticket tonight hope ill win enough escape saturday til monday clear head bit
1,hate someone says nothing depressed chemical cant help
1,really wish gym wasnt closed tomorrow
0,50 ppl house trying use wifi
0,working new years eve going newcastle tomorrow
1,fuck surgery fuck laying watching days pass ill sleep new years eve
1,im sinking fast dont even know start save
0,national prevention lifeline offers help 247 1800273talk 8255
1,311214 2234 south africa right literally alone new years eve literally
0,wanted sweater promised wouldnt buy one rest month
0,first time quite dont think ive even seen enough movies make kshocks top 10 films year
0,closing new years eve opening new years day
0,disappointed
0,well thats seeing way shitty yrwith shitty night bedfeel ill still miserable
0,rt katelyntiffner dream ralligatorrr springbreak cancun woke realized still
1,feel mentally tortured right dunno feel completely control
0,leaving 2 days
1,making plans go tonight already proving regrettable decision
1,hope everyone good new years tonight coz mines gonna shit
1,super depressed reason yaayyy screw life lol
0,little miss debbie downer
1,cant believe im missing favourite night
0,last year bar night getting free drinks making stripper year ill bed 930
0,cant go super saiyan
0,happy new year everyone best 2015
0,trying get worked boxing night working tonight oh im starting get flu
0,finished last episode new girl supposed
0,last appt nail lady leaves
0,leave came dr
1,dont want year
1,ill broke go tonight gunner sit order fish chips watch telly
1,work everyday rest year
0,one best friends got engaged
1,absolutely fuck tonight
0,boss text work im holiday
1,dawned browsing instagram rich people winter thats right migrate abroadim rich
1,cant believe im gonna end year feeling like
1,today good day looks like 2014 couldnt end without giving final kick ass
1,14 years journey never expect youll go earth today pets feeling depressed
0,need book holiday asap
1,3 hours sleep 3 days im dieing
1,work would lay bed talk one
0,good enjoying tv nowhere used r200 arrange funeral appeared
0,finished parks rec twice
